日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,8085,ナラサキ産業,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8086,ニプロ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
20220131,8088,岩谷産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8089,ナイス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8091,ニチモウ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8093,極東貿易,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8095,アステナホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8096,兼松エレクトロニクス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,8097,三愛石油,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8098,稲畑産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8101,ＧＳＩクレオス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8103,明和産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8104,クワザワホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8105,堀田丸正,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8107,キムラタン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8111,ゴールドウイン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20220131,8113,ユニ・チャーム,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
20220131,8114,デサント,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20220131,8115,ムーンバット,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8117,中央自動車工業,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8118,キング,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8119,三栄コーポレーション,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8123,川辺,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8125,ワキタ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8127,ヤマトインターナショナル,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20220131,8129,東邦ホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8130,サンゲツ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8131,ミツウロコグループホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8132,シナネンホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8133,伊藤忠エネクス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8135,ゼット,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8136,サンリオ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8137,サンワテクノス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8138,三京化成,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8139,ナガホリ,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8140,リョーサン,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8141,新光商事,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8142,トーホー,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8143,ラピーヌ,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20220131,8144,電響社,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8147,トミタ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8150,三信電気,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8151,東陽テクニカ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8152,ソマール,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8153,モスフードサービス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8154,加賀電子,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20220131,8155,三益半導体工業,市場第一部（内国株）,3550,金属製品,3,建設・資材 ,6,TOPIX Small 1
20220131,8157,都築電気,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20220131,8158,ソーダニッカ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8159,立花エレテック,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8160,木曽路,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8163,ＳＲＳホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8165,千趣会,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8166,タカキュー,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8167,リテールパートナーズ,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8168,ケーヨー,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8173,上新電機,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8174,日本瓦斯,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8179,ロイヤルホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8181,東天紅,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8182,いなげや,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8185,チヨダ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8194,ライフコーポレーション,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8198,マックスバリュ東海,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8200,リンガーハット,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8202,ラオックス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8203,ＭｒＭａｘＨＤ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8207,テンアライド,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8208,エンチョー,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,8209,フレンドリー,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8214,ＡＯＫＩホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8215,銀座山形屋,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20220131,8217,オークワ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8218,コメリ,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8219,青山商事,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8225,タカチホ,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8226,理経,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8227,しまむら,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8230,はせがわ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8233,高島屋,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8237,松屋,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8242,エイチ・ツー・オー　リテイリング,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8244,近鉄百貨店,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8247,大和,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8249,テクノアソシエ,市場第二部（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8252,丸井グループ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8253,クレディセゾン,市場第一部（内国株）,7200,その他金融業,16,金融（除く銀行） ,4,TOPIX Mid400
20220131,8254,さいか屋,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8255,アクシアル　リテイリング,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8256,プロルート丸光,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20220131,8260,井筒屋,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8267,イオン,市場第一部（内国株）,6100,小売業,14,小売 ,2,TOPIX Large70
20220131,8273,イズミ,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8275,フォーバル,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8276,平和堂,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8278,フジ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8279,ヤオコー,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8281,ゼビオホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20220131,8282,ケーズホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,4,TOPIX Mid400
20220131,8283,ＰＡＬＴＡＣ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,4,TOPIX Mid400
20220131,8285,三谷産業,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,8287,マックスバリュ西日本,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20220131,8289,Ｏｌｙｍｐｉｃグループ,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8291,日産東京販売ホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20220131,8301,日本銀行　出資証券,出資証券,-,-,-,-,-,-
20220131,8303,新生銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8304,あおぞら銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8306,三菱ＵＦＪフィナンシャル・グループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
20220131,8308,りそなホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,2,TOPIX Large70
20220131,8309,三井住友トラスト・ホールディングス,市場第一部（内国株）,7050,銀行業,15,銀行 ,2,TOPIX Large70
20220131,8316,三井住友フィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,1,TOPIX Core30
20220131,8331,千葉銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8334,群馬銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8336,武蔵野銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20220131,8337,千葉興業銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8338,筑波銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8341,七十七銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20220131,8342,青森銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8343,秋田銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8344,山形銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8345,岩手銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8346,東邦銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8349,東北銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8350,みちのく銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,7,TOPIX Small 2
20220131,8354,ふくおかフィナンシャルグループ,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8355,静岡銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
20220131,8358,スルガ銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,6,TOPIX Small 1
20220131,8359,八十二銀行,市場第一部（内国株）,7050,銀行業,15,銀行 ,4,TOPIX Mid400
